Time;Horizontal Acceleration;Vertical Acceleration;Horizontal Velocity;Vertical Velocity;Horizontal Position;Vertical Position;Power;Thrust;Drag;Delta;Alpha
840.196;0;0;3;-1.5;9210.92;369.923;2572.46;98.0884;0.0258549;0.00023576;-0.463648;
850.198;0;0;3;-1.5;9240.93;354.92;2562.48;98.0884;0.0258925;0.000236103;-0.463648;
860.2;0;0;3;-1.5;9270.94;339.916;2551.65;98.0884;0.0259301;0.000236446;-0.463648;
870.203;0;0;3;-1.5;9300.94;324.913;2542.35;98.0884;0.0259678;0.000236789;-0.463648;
880.205;0;0;3;-1.5;9330.95;309.909;2531.47;98.0884;0.0260055;0.000237133;-0.463648;
890.207;0;0;3;-1.5;9360.96;294.906;2544.85;98.0884;0.0260432;0.000237477;-0.463648;
900.21;0;0;3;-1.5;9390.96;279.902;2534.23;98.0883;0.026081;0.000237822;-0.463648;
910.212;0;0;3;-1.5;9420.97;264.899;2523.22;98.0883;0.0261188;0.000238167;-0.463648;
920.214;0;0;3;-1.5;9450.98;249.895;2513.44;98.0883;0.0261567;0.000238512;-0.463648;
930.217;0;0;3;-1.5;9480.98;234.892;2503.58;98.0883;0.0261946;0.000238858;-0.463648;
940.219;0;0;3;-1.5;9510.99;219.888;2492.6;98.0883;0.0262325;0.000239204;-0.463648;
950.221;0;0;3;-1.5;9541;204.885;2507.01;98.0883;0.0262705;0.00023955;-0.463648;
960.224;-1;0;-7.00233;-1.5;9520.98;189.881;1159.64;98.6219;0.122811;0.100348;0.211025;
970.226;0;0;0;3;9400;219.888;2307.48;98.116;0.0179048;8.17672e-005;90;
980.228;0;0;0;3;9400;249.895;2326.6;98.116;0.017853;8.15308e-005;90;
990.231;0;0;0;3;9400;279.902;2332.77;98.1159;0.0178014;8.12949e-005;90;
1000.23;2;0;20.0047;0;9500.05;300;268.519;100.313;0.953197;0.210428;0;
1010.24;0;0;10;0;9600.07;300;740.053;98.1003;0.238023;0.00242633;0;
1020.24;0;0;10;0;9700.09;300;740.053;98.1003;0.238023;0.00242633;0;
1030.24;0;0;10;0;9800.12;300;740.053;98.1003;0.238023;0.00242633;0;
1040.24;0;0;10;0;9900.14;300;740.053;98.1003;0.238023;0.00242633;0;
1050.24;-2;0;-10.0047;0;9900.12;300;769.906;100.071;0.238401;0.198783;-0;
1060.25;0;0;0;-3;9900;269.993;2328.42;98.1159;0.0178184;8.13727e-005;90;
1070.25;0;0;0;-3;9900;239.986;2322.41;98.116;0.0178701;8.16088e-005;90;
1080.25;0;0;0;-3;9900;209.979;2303.24;98.116;0.0179219;8.18454e-005;90;
1090.25;1;0;10.0023;-3;9950.02;179.972;1176.21;98.5597;0.259649;0.104173;-0.291393;
1100.26;0;0;10;-3;10050;149.965;1313.01;98.0255;0.2602;0.00254247;-0.291457;
1110.26;0;0;10;-3;10150.1;119.958;1305.34;98.0253;0.260953;0.00254983;-0.291457;
1120.26;0;0.0346154;10;-2.65377;10250.1;91.6827;1098.06;98.3804;0.257559;0.0025304;-0.259398;
1130.26;0;0.0346154;10;-2.30753;10350.1;66.8704;755.755;98.3892;0.254561;0.00252104;-0.226784;
1140.27;0;0.0346154;10;-1.9613;10450.1;45.5213;2239.87;98.398;0.25197;0.00251285;-0.193671;
1150.27;0;0.0346154;10;-1.61506;10550.2;27.6354;707.85;98.4066;0.249791;0.00250589;-0.160124;
1160.27;0;0.0346154;10;-1.26883;10650.2;13.2125;1241.19;98.4152;0.248032;0.00250022;-0.126208;
1170.27;0;0.0346154;10;-0.922593;10750.2;2.25289;1348.98;98.4238;0.246697;0.00249588;-0.0919989;
1180.27;0;0.0346154;10;-0.576359;10850.2;-5.24362;706.799;98.4323;0.245791;0.00249292;-0.0575722;
1190.28;-1;0.0346154;-0.00232833;-0.230124;10900.2;-9.27697;2319.09;98.9528;9.82756e-005;0.101231;1.56068;
